Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2016-01-15,-41.510009765625,0.3980956498477476,-0.021835772698162614,0,0.0,0.0,0.0,8.401491030967854,0.0,0.3980956498477476,0.0,24.326554991012017,0.3980956498477476,-0.035276782765978,0.0,0.4792350202434207,25.0,0.6590034137877596,-0.313238692886397,40.0,1916.6800537109373,-0.014726949657325683
2016-01-19,1.0,0.0576441110266326,0.0005316801874286625,1,1.0,1.0,1.0,-2.229713881161178,1.0,0.0576441110266326,100.0,26.34272826861428,0.0576441110266326,0.1360047876201762,1.0,0.5104141532654535,50.0,0.5611486280356686,-0.0010319059760895,20.0,1888.6600341796875,-0.00662977756792138
2016-01-20,-22.0,0.0,-0.011762766025898763,0,0.0,0.0,0.0,4.861899444363978,0.0,0.0,0.0,12.126679195611956,0.0,0.0477670133842175,0.0,0.0,25.0,0.3398840868607056,-0.3118422830468639,40.0,1876.1800537109373,-0.007876718368730273
2016-01-21,9.6600341796875,1.0,0.005181988635948542,1,1.0,1.0,1.0,-9.246537932053831,1.0,1.0,100.0,40.38117457982715,1.0,0.2480590859331394,1.0,1.0,50.0,0.5165631159136684,0.2291276793119774,20.0,1861.4599609375,0.008526748857325295
2016-01-22,37.9100341796875,1.0,0.020080726882213185,1,1.0,1.0,1.0,-32.66685963505586,1.0,1.0,100.0,83.08057075194284,1.0,0.8209428120066964,1.0,1.0,100.0,1.0,1.5850762564325782,100.0,1877.4000244140625,0.015265860398335107
2016-01-25,-29.820068359375,0.2614283348782261,-0.015761545172821023,0,0.0,0.0,0.0,-5.996375079583242,0.0,0.2614283348782261,0.0,39.064796832131535,0.2614283348782261,0.4557197600220895,0.0,0.5503446518992747,75.0,0.598469474926343,0.4610321368778863,80.0,1906.280029296875,-0.014525740921738084
2016-01-26,26.550048828125,0.7654161614183217,0.014045237830368151,1,1.0,1.0,1.0,-22.442507585876346,1.0,0.7654161614183217,100.0,68.6450423579847,0.7654161614183217,0.9054504590665636,1.0,0.9409127085814296,50.0,1.0,1.1148152377539982,60.0,1878.7900390625,0.012551360046472837
2016-01-27,-20.6800537109375,0.1116808490926618,-0.01092292230052827,0,0.0,0.0,0.0,-3.9262933322178935,0.0,0.1116808490926618,0.0,39.086747458595774,0.1116808490926618,0.4961541922986708,0.0,0.2025062598581519,25.0,0.6247152368040876,-0.0254840794267695,40.0,1902.52001953125,-0.009134824023186106
2016-01-28,10.4100341796875,0.5667514057839628,0.005513350717590626,1,1.0,1.0,1.0,-10.817899315521183,1.0,0.5667514057839628,100.0,57.507665807812266,0.5667514057839628,0.6115924266621848,1.0,0.677712451383524,50.0,0.7389467942751565,0.7819642457275673,20.0,1885.219970703125,0.004646485339060646
2016-01-29,46.8800048828125,1.0,0.02445865099455702,1,1.0,1.0,1.0,-34.72351184040272,1.0,1.0,100.0,88.58878913979864,1.0,1.1491355878688785,1.0,1.0,100.0,1.0,1.6353903898159712,100.0,1894.0,0.02241838319486078
2016-02-01,-0.8599853515625,0.9535860465607792,-0.00044333484554215374,0,0.0,0.0,0.0,-19.49778534579589,0.0,0.9535860465607792,0.0,86.27354308167806,0.9535860465607792,0.945141298479011,0.0,0.9732039189114052,75.0,0.9773148732586134,1.178166412039951,80.0,1936.93994140625,-0.0008676885322076444
2016-02-02,-36.3499755859375,0.0,-0.018920968718231457,0,0.0,0.0,0.0,10.11096692931141,0.0,0.0,0.0,26.882067288600357,0.0,0.3858507417684919,0.0,0.0,50.0,0.143116907605289,-0.0276488390909953,60.0,1935.260009765625,-0.014673684776624896
2016-02-03,9.5,0.2534508544560208,0.004979620021574149,1,1.0,1.0,1.0,0.43074009092975,1.0,0.2534508544560208,100.0,46.230046803398906,0.2534508544560208,0.5095772918368779,1.0,0.2315886698744053,25.0,0.2339043349115357,0.0204824584161444,40.0,1907.0699462890625,0.0024092239288693307
2016-02-04,2.919921875,1.0,0.0015255682925232605,1,1.0,1.0,1.0,-1.340150982820533,1.0,1.0,100.0,53.75276971129,1.0,0.4634975173103387,1.0,0.3208110280751216,25.0,0.3130872560923234,0.3882512211022979,20.0,1911.6700439453125,0.0007320248748090563
2016-02-05,-35.39990234375,0.0,-0.01865415827635175,0,0.0,0.0,0.0,19.345921610913823,0.0,0.0,0.0,12.237911847754546,0.0,-0.0682921076744195,0.0,0.0,75.0,0.0,-0.6388610009886687,20.0,1913.0699462890625,-0.021034363191310135
2016-02-08,-26.610107421875,0.0,-0.014255057923056924,0,0.0,0.0,0.0,25.06454380473621,0.0,0.0,0.0,5.662762546273925,0.0,-0.0806208628549516,0.0,0.0,50.0,0.0,-0.5109262558037965,60.0,1873.25,-0.013322051401211787
2016-02-09,-1.22998046875,0.0,-0.0006638406467605051,0,0.0,0.0,0.0,12.68807733514333,0.0,0.0,0.0,5.3948110892857954,0.0,0.0620654112890907,0.0,0.0,25.0,0.0,-0.1251439371766954,40.0,1848.4599609375,0.004663279209461635
2016-02-10,-0.3499755859375,0.0,-0.0001889681307609692,0,0.0,0.0,0.0,4.559397221727881,0.0,0.0,0.0,5.253351065730399,0.0,0.1846003397513338,0.0,0.0,25.0,0.0,0.0607401315587429,20.0,1857.0999755859373,-0.005453416853430149
2016-02-11,-22.780029296875,0.0,-0.012377447329256164,0,0.0,0.0,0.0,12.393023496138634,0.0,0.0,0.0,1.1902826984901225,0.0,0.0745284491609227,0.0,0.0,25.0,0.0,-0.7046408512514383,20.0,1847.0,-0.007390521355287838
2016-02-12,35.7000732421875,1.0,0.019330015207046358,1,1.0,1.0,1.0,-16.812323293979652,1.0,1.0,100.0,71.14342902479463,1.0,0.7097842657108454,1.0,1.0,100.0,1.0,1.3275542482835434,100.0,1833.4000244140625,0.020535976832112723
2016-02-16,30.7999267578125,1.0,0.01638173774168461,1,1.0,1.0,1.0,-29.660778682143576,1.0,1.0,100.0,87.0107275827541,1.0,1.1390137975819423,1.0,1.0,100.0,1.0,1.5218898570987678,100.0,1871.43994140625,0.01451397671635224
2016-02-17,31.239990234375,1.0,0.016346110625641508,1,1.0,1.0,1.0,-35.63580067341772,1.0,1.0,100.0,93.8598017246982,1.0,1.0946261397655743,1.0,1.0,100.0,1.0,1.4178039019269633,100.0,1898.800048828125,0.015037980993169775
2016-02-18,-8.989990234375,0.0,-0.004676632123934432,0,0.0,0.0,0.0,-14.485013805435688,0.0,0.0,0.0,72.00727173425098,0.0,0.8522599024384615,0.0,0.6870547068659979,75.0,0.8840093159914405,0.9825759409537942,80.0,1927.5699462890625,-0.005634293219577202
2016-02-19,-0.0499267578125,0.0,-2.603328180228459e-05,0,0.0,0.0,0.0,-6.854092209997006,0.0,0.0,0.0,71.82154220458796,0.0,0.7504280678379079,0.0,0.1776063716770694,50.0,0.7449095993898258,0.698066863870883,60.0,1916.739990234375,0.004009164695538914
2016-02-22,27.719970703125,1.0,0.014350731099076697,1,1.0,1.0,1.0,-17.86304822591957,1.0,1.0,100.0,92.70769966319614,1.0,0.9513501059728334,1.0,1.0,100.0,1.0,1.6409429139363294,100.0,1924.43994140625,0.00927904192408846
2016-02-23,-24.22998046875,0.0,-0.012532577570788739,0,0.0,0.0,0.0,6.147925873639089,0.0,0.0,0.0,40.38176906455398,0.0,0.5108529245172684,0.0,0.0,75.0,0.0,0.2397808264047746,80.0,1942.3800048828125,-0.012860452734205552
2016-02-24,8.530029296875,0.2420605218045032,0.004429960034632252,1,1.0,1.0,1.0,0.897294171056072,1.0,0.2420605218045032,100.0,57.33633765500952,0.2420605218045032,0.6162868759948789,1.0,0.222730270741507,50.0,0.2231008488232971,0.5789553286023875,60.0,1917.56005859375,0.007434868144923001
2016-02-25,21.89990234375,1.0,0.011284366730450301,1,1.0,1.0,1.0,-9.652595388692289,1.0,1.0,100.0,82.65885979055135,1.0,1.0291174442028406,1.0,0.6922339265354333,100.0,0.7176972669305757,1.3410688226048677,100.0,1931.8699951171875,0.011876149471822472
2016-02-26,-3.64990234375,0.5618355035191702,-0.001871865329564848,0,0.0,0.0,0.0,-0.6960999120789371,0.0,0.5618355035191702,0.0,69.00649570636753,0.5618355035191702,0.8127748262761734,0.0,0.7296141385163839,75.0,0.5371886717872036,1.0717878394360156,80.0,1954.949951171875,-0.004008096628452584
2016-02-29,-15.820068359375,0.0,-0.008154131091571593,0,0.0,0.0,0.0,11.257201438008218,0.0,0.0,0.0,28.37697667114392,0.0,0.320042756934639,0.0,0.0,50.0,0.0,-0.0988656285365372,60.0,1947.1300048828125,-0.005169666753480406
2016-03-01,46.11999511718727,1.0,0.023588385401619227,1,1.0,1.0,1.0,-17.51775163015772,1.0,1.0,100.0,83.84289326260489,1.0,1.125899620015863,1.0,1.0,100.0,1.0,1.5827420368070348,100.0,1937.0899658203125,0.020191355304294945
2016-03-02,8.099975585937727,1.0,0.004085949861101668,1,1.0,1.0,1.0,-11.404239695589451,1.0,1.0,100.0,87.29805402422848,1.0,1.00530494810239,1.0,1.0,100.0,1.0,1.295750135435759,100.0,1976.5999755859373,0.004542938564244814
2016-03-03,6.9500732421875,1.0,0.0034926343203167676,1,1.0,1.0,1.0,-6.722096272148857,1.0,1.0,100.0,90.70801168755216,1.0,0.9294841798614104,1.0,1.0,100.0,1.0,1.1057620507074457,100.0,1985.5999755859373,0.0042265682970406004
2016-03-04,6.5899658203125,1.0,0.003300439865942195,1,1.0,1.0,1.0,-3.53302675570672,1.0,1.0,100.0,93.8426925939881,1.0,0.868868184322792,1.0,1.0,100.0,1.0,1.4043133072355782,100.0,1994.010009765625,0.0010525877830218633
2016-03-07,1.77001953125,1.0,0.0008846228008634327,1,1.0,1.0,1.0,1.1660604553834837,1.0,1.0,100.0,94.7873385972138,1.0,0.7816701658168859,1.0,1.0,100.0,1.0,1.2343425302728512,100.0,1996.1099853515625,0.0003856856855026791
2016-03-08,-22.5,0.0,-0.011303756056006087,0,0.0,0.0,0.0,17.447809876427392,0.0,0.0,0.0,19.3426495291301,0.0,0.1128301358146102,0.0,0.0,75.0,0.0,-0.6293814032291308,80.0,1996.8800048828125,-0.0077621414104473985
2016-03-09,10.0,0.3384944731835134,0.005039672782814364,1,1.0,1.0,1.0,7.404293658737874,1.0,0.3384944731835134,100.0,52.76287061693627,0.3384944731835134,0.3944125309036963,1.0,0.2898170065561649,50.0,0.2663391600340102,0.2453969479253889,60.0,1981.43994140625,0.0047981189207764174
2016-03-10,0.3099365234375,1.0,0.00015579279712252259,1,1.0,1.0,1.0,6.825202694064471,1.0,1.0,100.0,53.94574302043119,1.0,0.3811587491501347,1.0,0.2993673124809268,25.0,0.275055160599326,0.4657066368101917,40.0,1990.969970703125,0.0018767143354327942
2016-03-11,32.6199951171875,1.0,0.016262545588850763,1,1.0,1.0,1.0,-12.077661297562486,1.0,1.0,100.0,92.65603050483348,1.0,1.1290070236250316,1.0,1.0,100.0,0.922044178403346,1.6664335497226077,100.0,1994.7099609375,0.012237412847249551
2016-03-14,-2.5499267578127274,0.7900097127754475,-0.001261768616611647,0,0.0,0.0,0.0,-2.282004989118141,0.0,0.7900097127754475,0.0,81.89425642107194,0.7900097127754475,0.9085612393939164,0.0,0.8057443519292297,75.0,0.8654090361287259,1.139205986434758,80.0,2019.27001953125,-0.0019828784802600197
2016-03-15,-3.7099609375,0.0,-0.0018386309343174645,0,0.0,0.0,0.0,4.015154003629023,0.0,0.0,0.0,61.20771192842084,0.0,0.7630701758783445,0.0,0.4736401321860704,50.0,0.5031751656455902,0.7188355901585193,60.0,2015.27001953125,-0.0005112429634435145
2016-03-16,11.289916992187727,1.0,0.00558472788177955,1,1.0,1.0,1.0,-1.09997739688227,1.0,1.0,100.0,84.7117757904712,1.0,0.8641127081328029,1.0,0.7307542380930792,100.0,0.8725728899508924,1.5139143782030196,100.0,2014.239990234375,0.006265596119288119
2016-03-17,13.3699951171875,1.0,0.006573583068596456,1,1.0,1.0,1.0,-5.102404442202435,1.0,1.0,100.0,93.72160614744098,1.0,0.9696105934011054,1.0,1.0,100.0,1.0,1.5886858765363727,100.0,2026.9000244140625,0.007010746138195856
2016-03-18,8.9901123046875,1.0,0.004395967251025645,1,1.0,1.0,1.0,-4.627818909834135,1.0,1.0,100.0,96.49749544825772,1.0,1.0729653462061988,1.0,1.0,100.0,1.0,1.3834260241990912,100.0,2041.1600341796875,0.003286823649902182
2016-03-21,2.02001953125,1.0,0.0009850919042930784,1,1.0,1.0,1.0,-0.1909327419521886,1.0,1.0,100.0,97.07805421521618,1.0,0.9223514436690208,1.0,1.0,100.0,1.0,1.177630654978683,100.0,2047.8800048828125,0.0003709918286984859
2016-03-22,-1.800048828125,0.0,-0.0008777728967723775,0,0.0,0.0,0.0,4.476627901215881,0.0,0.0,0.0,74.93998290574342,0.0,0.771125334343456,0.0,0.0,75.0,0.5671705424031819,0.8098821925508006,80.0,2048.639892578125,-4.385627774183831e-05
2016-03-23,-13.090087890625,0.0,-0.00640650953066757,0,0.0,0.0,0.0,13.248780150504682,0.0,0.0,0.0,17.36045515463057,0.0,0.2727956327066495,0.0,0.0,50.0,0.0,-0.6961372378980701,60.0,2048.550048828125,-0.007875536962414387
2016-03-24,-0.77001953125,0.0,-0.0003781417793762287,0,0.0,0.0,0.0,10.567966952481523,0.0,0.0,0.0,15.921255655615454,0.0,0.0785089633410973,0.0,0.0,25.0,0.0,-0.2305999208700057,40.0,2032.47998046875,0.002658253363662766
2016-03-28,1.110107421875,1.0,0.0005451068880724108,1,1.0,1.0,1.0,7.453181895296264,1.0,1.0,100.0,32.14150048123021,1.0,0.187870025704925,1.0,0.0818547687435801,25.0,0.0556949720595375,0.1573944357011605,20.0,2037.8900146484373,-0.0010506646820074295
2016-03-29,17.9599609375,1.0,0.008778012054237117,1,1.0,1.0,1.0,-4.191136371176062,1.0,1.0,100.0,90.63019852961722,1.0,0.9530912378615152,1.0,1.0,100.0,0.7791117148182152,1.705127923708441,100.0,2035.75,0.011001532265834335
2016-03-30,8.93994140625,1.0,0.004340879993566027,1,1.0,1.0,1.0,-5.456579946369114,1.0,1.0,100.0,94.95726264927076,1.0,1.054339450266515,1.0,1.0,100.0,1.0,1.4324797588679972,100.0,2058.27001953125,0.002668583134479263
2016-03-31,-4.2099609375,0.0,-0.0020418423596204605,0,0.0,0.0,0.0,1.527298330579118,0.0,0.0,0.0,66.17475294342665,0.0,0.834181239842924,0.0,0.6290409465991629,75.0,0.6429549084067812,0.8943763014025825,80.0,2063.77001953125,-0.0034705012306366356
2016-04-01,13.0400390625,0.8099199495050745,0.0063109590665995086,1,1.0,1.0,1.0,-4.342170248095167,1.0,0.8099199495050745,100.0,88.24582532978087,0.8099199495050745,0.9664173263706434,1.0,0.8820315191038316,100.0,0.9770916824504264,1.556066694780871,100.0,2056.6201171875,0.008024540063080288
2016-04-04,-6.650146484375,0.0,-0.003213480045854311,0,0.0,0.0,0.0,3.676807028741014,0.0,0.0,0.0,52.98376965644161,0.0,0.7100672538758513,0.0,0.0,75.0,0.0,0.5709257914275291,80.0,2073.18994140625,-0.005169616371161645
2016-04-05,-20.9598388671875,0.0,-0.01019629841179448,0,0.0,0.0,0.0,16.083912630145733,0.0,0.0,0.0,15.057179246096853,0.0,-0.0894916337866744,0.0,0.0,50.0,0.0,-0.5767041647386966,60.0,2062.5,-0.008247219943725348
2016-04-06,21.4898681640625,0.9647978003281372,0.010452797932012814,1,1.0,1.0,1.0,-1.688011901056389,1.0,0.9647978003281372,100.0,65.58000146131894,0.9647978003281372,0.6665565601691221,1.0,0.5324081532727364,25.0,0.4986603414713021,0.7651343043044949,40.0,2045.56005859375,0.008494466837814407
2016-04-07,-24.7498779296875,0.1903503724266859,-0.01204807397000529,0,0.0,0.0,0.0,14.457323949665948,0.0,0.1903503724266859,0.0,27.67053082985163,0.1903503724266859,0.0029059018017445,0.0,0.0781784694473675,75.0,0.0,-0.2919105440713661,20.0,2063.010009765625,-0.008504253707249276
2016-04-08,5.689941406249773,0.3240243970533083,0.0027827026046169934,1,1.0,1.0,1.0,5.652367934946192,1.0,0.3240243970533083,100.0,42.85830539674548,0.3240243970533083,0.2463026320698065,1.0,0.3507183926093531,50.0,0.1900273418953913,0.3023252644124126,60.0,2045.5400390625,0.0022901400389567783
2016-04-11,-5.609985351562273,0.2007865418060996,-0.0027435458896043485,0,0.0,0.0,0.0,6.769922306180755,0.0,0.2007865418060996,0.0,30.308699347247284,0.2007865418060996,0.196372268804901,0.0,0.0487819221836878,25.0,0.0318664582649355,-0.0182163216342499,40.0,2050.22998046875,-0.0031803101309604287
2016-04-12,19.72998046875,1.0,0.009615753881390354,1,1.0,1.0,1.0,-7.241177603872607,1.0,1.0,100.0,77.22233966471947,1.0,0.8769462454612176,1.0,1.0,100.0,0.9036011302462952,1.656453270494752,20.0,2043.719970703125,0.010803947641664813
2016-04-13,20.699951171875,1.0,0.00999006976855732,1,1.0,1.0,1.0,-15.3206955085436,1.0,1.0,100.0,90.55854346282004,1.0,1.081082498093798,1.0,1.0,100.0,1.0,1.570973525684967,100.0,2065.919921875,0.008180690898392129
2016-04-14,0.360107421875,1.0,0.0001729124301323992,1,1.0,1.0,1.0,-7.618937569714873,1.0,1.0,100.0,90.747037093345,1.0,0.945441455566798,1.0,1.0,100.0,1.0,1.141815455831638,100.0,2082.889892578125,0.00010091482638951987
2016-04-15,-2.050048828125,0.0,-0.0009847695761457942,0,0.0,0.0,0.0,-1.524066100646496,0.0,0.0,0.0,73.93974467287494,0.0,0.7911326957886086,0.0,0.6925971374425963,75.0,0.8992697247895852,0.8020294019612204,80.0,2083.10009765625,-0.002051942655995731
2016-04-18,13.610107421875,1.0,0.006519725613798322,1,1.0,1.0,1.0,-6.841710536010924,1.0,1.0,100.0,92.46637756790572,1.0,0.8984070521446166,1.0,1.0,100.0,1.0,1.6942392941389643,100.0,2078.830078125,0.0082493713994225
2016-04-19,6.4599609375,1.0,0.0030797379028664196,1,1.0,1.0,1.0,-5.457134480876196,1.0,1.0,100.0,95.50194934396244,1.0,0.9685791362723164,1.0,1.0,100.0,1.0,1.4390598226735645,100.0,2096.050048828125,0.002606257291866143
2016-04-20,1.599853515625,1.0,0.0007612550492348547,1,1.0,1.0,1.0,-1.6546394691844917,1.0,1.0,100.0,96.25031200668673,1.0,0.944862063223826,1.0,1.0,100.0,1.0,1.138946105025164,100.0,2101.52001953125,0.00027122799132239805
2016-04-21,-10.919921875,0.0,-0.005207562857292736,0,0.0,0.0,0.0,7.63764842284952,0.0,0.0,0.0,29.4234687237647,0.0,0.4749536619777966,0.0,0.0,75.0,0.0,-0.394689735683888,80.0,2102.090087890625,-0.005055403752600718
2016-04-22,0.10009765625,0.0078140548863079,4.785857954114903e-05,1,1.0,1.0,1.0,6.271356296991937,1.0,0.0078140548863079,100.0,30.31052337370197,0.0078140548863079,0.4063501873864817,1.0,0.006280676041869,50.0,0.0057373002458483,-0.1854092624737746,60.0,2091.489990234375,-0.001014084745279753
2016-04-25,-3.7900390625,0.0,-0.0018136896207625597,0,0.0,0.0,0.0,7.373455488008584,0.0,0.0,0.0,15.52962538507856,0.0,0.0524662065556979,0.0,0.0,25.0,0.0,-0.2040672310909364,40.0,2089.3701171875,0.0002249088617434225
2016-04-26,3.909912109375,1.0,0.001871000174236137,1,1.0,1.0,1.0,3.273464345575099,1.0,1.0,100.0,57.89418843388091,1.0,0.3367726755032166,1.0,1.0,100.0,0.2324376701457939,0.949718517015816,20.0,2089.840087890625,0.0011907648085802691
2016-04-27,3.449951171875,1.0,0.0016479941117468755,1,1.0,1.0,1.0,1.0522440071217174,1.0,1.0,100.0,77.66344776687023,1.0,0.6328941590396944,1.0,1.0,100.0,1.0,1.4618259619058258,100.0,2092.330078125,-0.0006694044995478876
2016-04-28,-19.33984375,0.0,-0.009273636061561064,0,0.0,0.0,0.0,12.601068438430106,0.0,0.0,0.0,12.39831968932603,0.0,-0.2095492873466684,0.0,0.0,75.0,0.0,-0.627167008790394,80.0,2090.929931640625,-0.009181429355927584
2016-04-29,-10.510009765625,0.0,-0.005075949230557875,0,0.0,0.0,0.0,13.488649283447398,0.0,0.0,0.0,6.479848524780792,0.0,-0.1148977152828086,0.0,0.0,50.0,0.0,-0.4621038594556602,60.0,2071.820068359375,-0.00224699670784112
2016-05-02,16.1298828125,1.0,0.007779606697244645,1,1.0,1.0,1.0,-1.7300214010464332,1.0,1.0,100.0,62.06427776921624,1.0,0.4521551614373113,1.0,0.6663513110180532,25.0,0.6108675451098884,0.6298662407207926,40.0,2067.169921875,0.004830687362398223
2016-05-03,-18.059814453125,0.4265794535449529,-0.008714499388395858,0,0.0,0.0,0.0,9.060302383235069,0.0,0.4265794535449529,0.0,26.626233273137014,0.4265794535449529,0.0676388130357751,0.0,0.4092954203490669,75.0,0.2180987562924476,-0.258647739062582,20.0,2077.179931640625,-0.008159544720323986
2016-05-04,-12.25,0.0,-0.0059545827054732214,0,0.0,0.0,0.0,11.405189576029247,0.0,0.0,0.0,15.004025471507433,0.0,-0.0001901281827623,0.0,0.15094137331767,50.0,0.057880322246214,-0.4165756444576898,60.0,2060.300048828125,-0.003573867612971071
2016-05-05,-0.490234375,0.0,-0.0002390366927933485,0,0.0,0.0,0.0,5.509350994988564,0.0,0.0,0.0,14.49753561126508,0.0,0.0881704485895995,0.0,0.0,25.0,0.0461357856031919,-0.11274108235679,40.0,2052.949951171875,-0.0025263536318949065
2016-05-06,6.510009765625,1.0,0.00316961055355236,1,1.0,1.0,1.0,-2.047893155437772,1.0,1.0,100.0,54.91666098402506,1.0,0.3597341825264045,1.0,1.0,25.0,0.4724219124129344,0.7116280714078832,20.0,2047.77001953125,0.004764572620653773
2016-05-09,1.550048828125,1.0,0.0007532133076093572,1,1.0,1.0,1.0,-3.408007113732614,1.0,1.0,100.0,63.200691217077214,1.0,0.4444883867427542,1.0,1.0,100.0,1.0,1.3389424888948718,20.0,2057.550048828125,0.0024658323872150945
2016-05-10,25.699951171875,1.0,0.012406365236037331,1,1.0,1.0,1.0,-17.623503124438415,1.0,1.0,100.0,94.81200006720024,1.0,1.1965957579813036,1.0,1.0,100.0,1.0,1.6728997169225308,100.0,2062.6298828125,0.00996658288546648
2016-05-11,-19.929931640625,0.0,-0.009607522877868035,0,0.0,0.0,0.0,1.0012024111602802,0.0,0.0,0.0,40.65148754252004,0.0,0.6000286704378955,0.0,0.2517243871398269,75.0,0.4881736702854729,0.3903795354616585,80.0,2083.2900390625,-0.0077679092905436065
2016-05-12,-0.349853515625,0.0,-0.00016947926796451185,0,0.0,0.0,0.0,0.4109305704131205,0.0,0.0,0.0,39.85223762970518,0.0,0.5279751449357045,0.0,0.159422564521953,50.0,0.298043299289995,0.2292663217917227,60.0,2067.169921875,-0.002261645097024534
2016-05-13,-17.5001220703125,0.0,-0.008514434161752682,0,0.0,0.0,0.0,9.731393815691357,0.0,0.0,0.0,13.43210353775892,0.0,0.0280037949712823,0.0,0.0,25.0,0.0,-0.4525219728322914,40.0,2062.5,-0.007773148894233195
2016-05-16,20.0499267578125,1.0,0.009748976389612807,1,1.0,1.0,1.0,-6.692033631847142,1.0,1.0,100.0,65.63527495178062,1.0,0.575500722095663,1.0,1.0,100.0,0.5722968464764047,1.0361656853520982,20.0,2046.530029296875,0.0090039252690719
2016-05-17,-19.449951171875,0.3203240836532951,-0.009455863552163102,0,0.0,0.0,0.0,6.668632467408429,0.0,0.3203240836532951,0.0,30.247050423952015,0.3203240836532951,0.1047975310192743,0.0,0.3092132368260342,75.0,0.3019811313064496,-0.1706764297945727,80.0,2065.0400390625,-0.010055048170360514
2016-05-18,0.4200439453125,0.0357142675368394,0.00020515768640194665,1,1.0,1.0,1.0,2.654722125630883,1.0,0.0357142675368394,100.0,31.8344727094469,0.0357142675368394,0.1819606687714323,1.0,0.3317361589626362,50.0,0.3237029354371064,0.137699655157037,60.0,2044.3800048828125,-8.317974990479371e-05
