Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2016-03-11,34.58004422200948,-0.0007034344591376751,0.00015579279712252259,0.2993673124809268,72.72727272727273,0.7082959767696836,0.0,0.2623702468508873,0.8593581273170452,0.7417841829126531,17.658404367653038,0.0,0.0,1994.7099609375,0.0,0.0,4078620000,28.85374769980361,-16.086582634004134,0.9292776454242582
2016-03-14,52.713455254598095,0.013682396794280294,0.016262545588850763,1.0,100.0,0.8984806275623677,0.0,0.961244128332507,1.0,0.7352183750652095,19.291912789278687,0.0,30.53800990621156,2019.27001953125,0.0,0.0,3487850000,32.79429172456185,-16.63729215592101,0.9292776454242582
2016-03-15,17.57163889511812,0.00018321533041909532,-0.001261768616611647,0.8057443519292297,90.9090909090909,0.6745012764275989,0.0,0.8353345202988252,0.9584229153266116,0.7314671733701666,20.90029285158541,0.0,29.563216998592694,2015.27001953125,0.0,0.0,3560280000,36.3635083784059,-16.71663704510785,0.9574036000763916
2016-03-16,0.0,0.0003274628763616505,-0.0018386309343174645,0.4736401321860704,81.81818181818183,0.1356559920953428,47.32860640253458,0.6366106361595986,0.8959680736302874,0.7375846347191612,22.22628359745149,0.0,28.693730010929183,2014.239990234375,0.0,0.0,4057020000,36.29844940874791,-16.377592142316313,0.9682464098042162
2016-03-17,73.15783627679663,0.006423433721584715,0.00558472788177955,0.7307542380930792,100.0,0.8772217684711193,0.0,0.9307073391747264,1.0,0.7518263951636691,23.4963085447219,0.0,27.679648217025665,2026.9000244140625,0.0,0.0,4530480000,38.91953790795964,-16.251080478758553,0.987574150124274
2016-03-18,59.05314225171472,0.006731420670893051,0.006573583068596456,1.0,100.0,0.8543892157100919,0.0,1.0,1.0,0.7760803776534025,24.880855738693647,0.0,26.591313969988192,2041.1600341796875,0.0,0.0,6503140000,42.78400973786061,-16.35976858085862,0.987574150124274
2016-03-21,51.99697161406748,0.004116641783722841,0.004395967251025645,1.0,100.0,0.8205296740693319,0.0,1.0,1.0,0.8071659233682291,26.357159743619853,0.0,25.611296182848587,2047.8800048828125,0.0,0.0,3376600000,46.62272567418302,-16.484436220087797,0.991139314932427
2016-03-22,14.39015267435139,0.0018149100381137373,0.0009850919042930784,1.0,100.0,0.7557350597943915,0.0,1.0,1.0,0.8391013430716523,27.738947736033715,0.0,24.687217829871077,2048.639892578125,0.0,0.9586148572703526,3418460000,49.9862573290701,-16.360573002059144,1.0
2016-03-23,16.78203458753113,0.0005661453126428739,-0.0008777728967723775,0.0,90.9090909090909,0.3359864122238478,0.0,0.7987184420799124,0.9676782955542303,0.8657015977043627,28.83850762377892,0.0,23.83000823039325,2048.550048828125,0.0,0.9916500693032696,3639510000,53.10325778779697,-15.899908205462255,0.9973502173227397
2016-03-24,0.0,-0.005796507940282858,-0.00640650953066757,0.0,81.81818181818183,0.1039570918208668,38.21912099943622,0.0,0.7344972589421312,0.8809139040002183,29.30713140000034,0.0,22.93822385805947,2032.47998046875,0.0,0.9874470698945846,3407720000,52.14940899151677,-14.7706729218291,0.9695960611344928
2016-03-28,0.0,0.0017008872427553001,-0.0003781417793762287,0.0,72.72727272727273,0.2839387941459536,86.9902995965319,0.0,0.7208340674351388,0.8831086379981856,29.286588451267605,0.0,22.106547448159887,2037.8900146484373,0.0,0.9830277218440466,2809090000,45.28238222486042,-13.577055173860892,0.9328761114840524
2016-03-29,61.9043277066688,-0.00041225923283505495,0.0005451068880724108,0.0818547687435801,63.63636363636363,0.7933111175310344,0.0,0.0443984565001386,0.5922370436797058,0.8724918892558857,28.931614022477103,0.0,21.22706365764533,2035.75,0.0,0.9787403870014564,3822330000,41.59594259820062,-12.415574127732633,0.8906260835129753
2016-03-30,47.970791426726464,0.009416417503409491,0.008778012054237117,1.0,100.0,0.8979578753625439,0.0,0.6268361445080499,0.9053708911844888,0.855516043043781,28.7435218462708,0.0,20.531952495464715,2058.27001953125,0.0,0.9786687023061476,3590310000,41.692206284111954,-11.900698195555805,0.8883409951255763
2016-03-31,94.76799477651132,0.002755765231141183,0.004340879993566027,1.0,100.0,0.8009447822108796,0.0,0.8325132893860265,1.0,0.8396440000723407,28.77149943211937,0.0,20.050702616595164,2063.77001953125,0.0,0.9786687023061476,3715280000,44.3521811316074,-11.56832975586898,0.9160951513138228
2016-04-01,0.0,-0.001954660262958541,-0.0020418423596204605,0.6290409465991629,90.9090909090909,0.5133752331693601,7.744374941648773,0.5962288366893777,0.8748249847444265,0.8264772596969147,28.720058838486075,0.0,19.577861074488737,2056.6201171875,0.0,0.9801878824880867,3749990000,46.15598631209712,-10.9049252875286,0.9395492592389884
2016-04-04,0.0,0.007826800034277603,0.0063109590665995086,0.8820315191038316,100.0,0.8780351167187049,43.357807530723626,1.0,1.0,0.8183280916193769,28.83786731815029,0.0,18.944252607731134,2073.18994140625,0.0,0.9818591216804592,3485710000,41.48262383589821,-10.611446769381097,0.9817992872100654
2016-04-05,0.0,-0.0034112200746569954,-0.003213480045854311,0.0,90.9090909090909,0.4954085412883154,0.0,0.4414726628104064,0.8120224664429445,0.8113320631648732,28.78752739478943,0.0,18.335988479643834,2062.5,0.0,0.9817364036315837,4154920000,37.58815510573245,-9.897171218987188,0.9647829893127788
2016-04-06,0.0,-0.00843790211528983,-0.01019629841179448,0.0,81.81818181818183,0.112260246603186,84.89672888483769,0.0,0.1495575638974707,0.800567485206378,28.06488979687991,0.0,17.713060653171674,2045.56005859375,0.0,0.9736718928429628,3750800000,34.957369756074094,-8.347337302615314,0.8748391210641988
2016-04-07,19.92597255445046,0.010262115760448332,0.010452797932012814,0.5324081532727364,72.72727272727273,0.706662098041225,0.0,0.4565054906170855,0.5463380318858208,0.7840499921068975,27.437676711072992,0.0,17.051289885980108,2063.010009765625,0.0,0.970788245379432,3801250000,30.954918424924056,-7.698723801797918,0.8456161890365888
2016-04-08,0.0,-0.010280425047371367,-0.01204807397000529,0.0781784694473675,63.63636363636363,0.2603907576558323,28.27131967249655,0.0,0.0,0.7613734280720412,26.236941703745025,0.0,16.535142192839075,2045.5400390625,0.0,0.9618006544956256,3359530000,30.152829641355577,-6.094600146863456,0.7295692020748036
2016-04-11,0.0,0.0010065312644949032,0.0027827026046169934,0.3507183926093531,54.54545454545454,0.3813516057176813,0.0,0.1097858322931639,0.0987514020601919,0.7314587896508313,24.855865136441995,0.0,16.039640407423686,2050.22998046875,0.0,0.9529558236860638,3567840000,29.484422321715176,-4.86757413357622,0.5948115322526125
2016-04-12,10.92663577687441,-0.004027154664066224,-0.0027435458896043485,0.0487819221836878,45.45454545454545,0.3049971465626631,0.0,0.0010483539112952,0.0,0.6972024943468547,23.26032694447236,0.0,15.530497782986352,2043.719970703125,0.0,0.9426002562324344,4239740000,27.721520072606666,-3.54665161128165,0.5031877238452566
2016-04-13,0.0,0.00876890934828456,0.009615753881390354,1.0,36.36363636363637,0.8830256468328807,8.455194366740619,0.5183766309551926,0.3336372606641359,0.6639908360597697,22.04349893640989,0.0,15.071595729420714,2065.919921875,0.0,0.9351357208580754,4191830000,27.065891833667795,-3.0868910665932905,0.4317550369314124
2016-04-14,84.48236632536974,0.007955031475177066,0.00999006976855732,1.0,100.0,0.84783241054742,0.0,1.0,0.6443940297892072,0.6366242230058485,21.52587291911073,0.0,14.57204103876522,2082.889892578125,0.0,0.9325629939828188,3765870000,26.422008100888075,-3.339896710532596,0.4994210692831221
2016-04-15,47.99235662384029,-5.274699308266406e-05,0.0001729124301323992,1.0,100.0,0.7043786757170509,0.0,1.0,0.6496158114477388,0.6173111718220363,21.35869939481475,0.0,14.157933506210808,2083.10009765625,0.0,0.9300691984437256,3701450000,27.227044451000605,-3.4097317781658685,0.6088627418530015
2016-04-18,0.0,-0.0011384313956179781,-0.0009847695761457942,0.6925971374425963,90.9090909090909,0.1069346432465349,26.33643076705649,0.9109283824354562,0.5970330821683743,0.6050283134338799,21.273442226135582,0.0,13.732094520964647,2078.830078125,0.0,0.930251175695998,3316880000,26.873740458860063,-3.2471585378732275,0.7332128317267966
2016-04-19,54.449957586250974,0.007433236874176075,0.006519725613798322,1.0,100.0,0.8945869717349461,0.0,1.0,0.8046779066282183,0.5986642397678618,21.485045590387,0.0,13.48753077634884,2096.050048828125,0.0,0.934670523746536,3896830000,29.83712948037406,-3.468907696747749,0.8315479587527087
2016-04-20,75.9098444777769,0.0022636033776199938,0.0030797379028664196,1.0,100.0,0.7978874631433105,0.0,1.0,0.899605490195777,0.5982690016948817,21.92125701016369,0.0,13.382483297391,2101.52001953125,0.0,0.9389578585891264,4184880000,34.19303941217946,-3.7271178317911335,0.8799289133627841
2016-04-21,47.522126827327874,0.0004186011349887053,0.0007612550492348547,1.0,100.0,0.7604088851112253,0.0,1.0,0.9235134976819176,0.5979759214105428,22.41248103920372,0.0,13.376262562582252,2102.090087890625,0.0,0.9390295432844352,4175290000,38.95776596962951,-3.83239496890072,0.927196079577042
2016-04-22,0.0,-0.0050601897136264284,-0.005207562857292736,0.0,90.9090909090909,0.1051889902664602,51.11431085513159,0.0,0.6107585323580225,0.5946580749405612,22.569519747999134,0.0,13.234946062274105,2091.489990234375,0.0,0.932588649523062,3790580000,38.27946760081265,-3.3638291271824325,0.9100080401053398
2016-04-25,0.0,4.307261851543842e-05,4.785857954114903e-05,0.006280676041869,81.81818181818183,0.3035114689313569,55.79270561965016,0.0054046083957418,0.6124827504112547,0.5885304221111589,22.462209553732645,0.0,12.97457083843766,2089.3701171875,0.0,0.927240619411966,3319740000,34.07768587159918,-2.85162655616074,0.8516361494945635
2016-04-26,0.0,-0.0007565322569673683,-0.0018136896207625597,0.0,72.72727272727273,0.1016130100925894,26.17294669213405,0.0,0.5000719505471181,0.5803656589978877,22.056354388773915,0.0,12.66208666415685,2089.840087890625,0.0,0.9182677811054016,3557190000,28.90077323003068,-2.172928851335256,0.7511759809129457
2016-04-27,67.75025913591955,0.0008895590555253463,0.001871000174236137,1.0,63.63636363636363,0.7084768658419524,0.0,0.2014950933641986,0.5744168772213583,0.5682629997451951,21.53540490244465,0.0,12.47649777495822,2092.330078125,0.0,0.9130832869968106,4100110000,27.473619704992128,-1.6527310680993867,0.6693752532528785
2016-04-28,0.0,0.0013467883586919527,0.0016479941117468755,1.0,54.54545454545454,0.8376969350199153,19.85223658810949,0.377563729155372,0.6409161914386722,0.5508995786947269,20.99748512428728,0.0,12.23608328307348,2090.929931640625,0.0,0.9128001029096962,4309840000,24.46546923937997,-1.2478542500020282,0.678631095612056
2016-04-29,0.0,-0.007257443203321223,-0.009273636061561064,0.0,45.45454545454545,0.1071174036380108,38.61982589061274,0.0,0.0605972322015789,0.5330535936204314,19.966801135099427,0.0,11.818133800408395,2071.820068359375,0.0,0.8895533061962446,4704720000,23.3764751142754,-0.1184139443559626,0.5492610920412653
2016-05-02,0.0,-0.003151963077951514,-0.005075949230557875,0.0,36.36363636363637,0.1933622663863987,82.19321636456074,0.0,0.0,0.5159211068179943,18.43038278621668,0.0,11.585323841457594,2067.169921875,0.0,0.863596466052329,3841110000,27.28106042414819,1.2379222471106424,0.399721260622883
2016-05-03,52.81396946873442,0.0068746403271342515,0.007779606697244645,0.6663513110180532,27.27272727272727,0.80558446938273,0.0,0.534414945817851,0.3043979313918167,0.5030356815953552,17.043346490524787,0.0,11.201014901255435,2077.179931640625,0.0,0.8480949912423759,4173390000,26.30691698329825,1.7870707369794785,0.3086113655301557
2016-05-04,0.0,-0.006670546423659829,-0.008714499388395858,0.4092954203490669,18.181818181818183,0.26811752025442,42.27655738308128,0.1178219523583013,0.0,0.4882324640638142,15.355862218713042,0.0,11.005660686391794,2060.300048828125,0.0,0.8181795912035789,4058560000,28.05596156690736,2.9282434792386542,0.1237611494248212
2016-05-05,0.0,-0.004465584408809065,-0.0059545827054732214,0.15094137331767,9.090909090909092,0.1789044362818294,52.41194119822992,0.0,0.0,0.4698392001930471,13.287240398094346,0.0,10.956652022447226,2052.949951171875,0.0,0.7750298196111326,4008530000,31.23492859069839,4.300169190048903,0.0770893772472054
2016-05-06,0.0,-0.001130753488631342,-0.0002390366927933485,0.0,45.45454545454545,0.2891487744626332,0.0,0.0,0.0,0.4499663998595625,11.10187822515292,0.0,10.90960370506044,2047.77001953125,0.0,0.7205132624818978,3796350000,33.88406777719093,5.402239981155812,0.0770893772472054
2016-05-09,0.0,0.0045652106968159245,0.00316961055355236,1.0,36.36363636363637,0.8975821040939216,34.592564876927604,0.3756396115651505,0.1020090455242687,0.4256146740325398,9.12134558117717,0.6025128115162814,10.959804146031988,2057.550048828125,0.0,0.6717903355166577,3788620000,37.30216937550025,6.019947268309201,0.0242727696307954
2016-05-10,65.34587137753076,0.0005538513837715087,0.0007532133076093572,1.0,27.27272727272727,0.7584864932456379,0.0,0.4667642362119535,0.1265682215499071,0.3985931425873725,7.395821488640178,0.5984298551517033,10.885768700886642,2062.6298828125,0.0,0.6209327348717472,3600200000,36.45481707030822,6.425155572568636,0.0543769658873306
2016-05-11,79.14467426375963,0.010494384232593745,0.012406365236037331,1.0,18.181818181818183,0.8979827367394556,0.0,1.0,0.4978371220895785,0.3825221817777303,6.503801489405972,0.5937774087406367,10.451650531679254,2083.2900390625,0.0,0.5895564905859096,3821980000,32.87795993312484,5.784662705856238,0.1758047125163316
2016-05-12,0.0,-0.00907972153074077,-0.009607522877868035,0.2517243871398269,9.090909090909092,0.3792023777318081,0.0,0.4955138525083751,0.1761052947108894,0.3729307004866146,5.637604023922413,0.5886257624462822,10.034897089240165,2067.169921875,0.0,0.5367918030138337,3782390000,29.89724565213869,5.981408035878035,0.21388719320846
2016-05-13,0.0,-0.001481291508161675,-0.00016947926796451185,0.159422564521953,81.81818181818183,0.2955754393994697,54.31457228795805,0.4876923882953273,0.17072209626077,0.3706867293888443,4.819029287137085,0.5837584848914585,9.821683126781217,2062.5,0.0,0.4836594479700785,3579880000,26.621511553924464,6.11911872834334,0.2262776193013648
