Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2016-02-10,1,0.004663279209461635,0.0002708198295916,0.5903573129158407,52.77776055989116,-0.0014313323908175,0.6250819322794798,0.7176090721102385,0.5234000729790305,-0.0043785626270423,0.002026660773704947,0.6767704045312692,78.05393886995296,-0.0006638406467605051,1,-1.8943929250382288e-05,0.6279541015626837,0.0,0,-0.0005295204323549
2016-02-11,0,-0.005453416853430149,0.0008530884422631,0.4582523843240669,49.333274939390606,-0.000660382938558,0.3799518617514559,0.5219815925120194,0.3191277611083834,-0.0048085043175974,-0.002825586566517657,0.6055180710457192,46.385651831020105,-0.0001889681307609692,0,-4.03111080971652e-05,0.5638884344726635,0.0,0,-0.0002422535427459
2016-02-12,0,-0.007390521355287838,0.00170434684117,0.4110877966124365,48.66432874437742,0.0001484586913823,0.3323456743465552,0.4709538923854292,0.2798770379054981,-0.0058413111326736,-0.009749617042343672,0.5281805607394365,40.14779018433712,-0.012377447329256164,0,-7.085276673497447e-05,0.4101012873236447,0.0,0,0.0004350982731886
2016-02-16,1,0.020535976832112723,-0.007733473735021,0.8160923415036183,57.749604883917215,-0.0072250592437401,0.978907926659956,1.2623612829911506,0.8157669110777711,0.0047096040532409,0.016970919519990524,1.0,87.72877484695913,0.019330015207046358,1,0.0003183275138106,0.628694669138321,0.0,1,-0.0059887701824976
2016-02-17,1,0.01451397671635224,-0.009046976728337,0.7064982812624784,55.42298331703891,-0.0066411039621547,0.8308561863073352,0.96312294901615,0.7594005185769919,0.0086313531184854,0.01281668042956241,0.8208439951800776,65.3301573349355,0.01638173774168461,1,0.0003451095364648,0.576557894356138,0.0,1,-0.008845791697137
2016-02-18,1,0.015037980993169775,-0.0090881543422278,0.6936478494205353,55.594222429733904,-0.005197330114702,0.8433051539378729,0.8936433482057533,0.770444453627027,0.0111940042683591,0.014648814338851679,0.8334591779381352,66.80509818951214,0.016346110625641508,1,0.0003176396371196,0.7208637382641281,0.0,1,-0.0108365465449186
2016-02-19,0,-0.005634293219577202,-0.001250699617367,0.3989855696721326,47.65079032729773,0.0020534302523456,0.2658230147099095,0.2166339020096787,0.2752804454463113,0.0044626852731846,-0.005065798778252528,0.0235119603738598,15.33404950425333,-0.004676632123934432,0,-2.730834656145811e-05,0.2188765211245507,0.0,0,-0.0069856463230841
2016-02-22,1,0.004009164695538914,-0.001176765772284,0.5397371807750578,51.2267870391846,0.0016546165202222,0.5257955561028491,0.4599971698862213,0.4960905939176467,0.0042812770421263,0.0005424611595223894,0.3572260543007003,50.74218608870554,-2.603328180228459e-05,1,-2.8521423819287493e-05,0.4268829300068239,0.0,0,-0.006641699983836
2016-02-23,1,0.00927904192408846,-0.0028791538959942,0.6223090181321184,53.15055133013123,-3.715569160170481e-05,0.6656519184132301,0.6416269650290864,0.6150436815252578,0.0062803829949111,0.010884027563060172,0.547879967787224,66.19415396273946,0.014350731099076697,1,4.249943537168086e-05,0.5206005071210322,0.0,1,-0.0076302589279851
2016-02-24,0,-0.012860452734205552,0.0042857495792296,0.2947071665636431,44.95611383922326,0.0055438038317061,0.0,-0.1045031847622684,0.1144957473333962,-0.0013759512967355,-0.010927591931817027,0.0,18.20641455316266,-0.012532577570788739,0,-0.0002519370586058,0.116977299678511,0.0,0,-0.0027658342099871
2016-02-25,1,0.007434868144923001,-3.792153012235899e-05,0.6002835149191669,52.36212934983318,0.0009489921173865,0.5788893340165766,0.5336526191518653,0.6185348273827054,0.0021483764799278,0.006362820837020777,0.5839832121457358,64.8824093270715,0.004429960034632252,1,-5.55983261376693e-05,0.4731943595085323,0.0,1,-0.0043992819540035
2016-02-26,1,0.011876149471822472,-0.0034016165718424,0.6511756549524105,53.8566092576754,-0.0018781022744816,0.6957049789895757,0.7702545864952486,0.7222760113296974,0.0060394856766857,0.010212319422548077,0.8434746221312402,71.90045230168332,0.011284366730450301,1,8.547789426624985e-05,0.5472208407655611,0.0,1,-0.0065657534560628
2016-02-29,0,-0.004008096628452584,0.0009353373738205,0.4193061184407637,47.93983156560864,0.0019124401886966,0.2332215433583989,0.1910140407647935,0.319330518689196,0.0020204527546304,-0.003535695378839243,0.2839586391279135,29.59493458404829,-0.001871865329564848,0,-9.757277857215832e-05,0.2958986184355274,0.0,0,-0.0040635373422142
2016-03-01,0,-0.005169666753480406,0.0031003354422783,0.4156516270918368,47.51988585924469,0.0031713408666756,0.2003965931632663,0.2226383547697586,0.2905486569349869,-0.0008555950486139,-0.007681729841958251,0.290156331273096,27.249950339581588,-0.008154131091571593,0,-0.0001771373088443,0.2731678395426502,0.0,0,-0.002014474966124
2016-03-02,1,0.020191355304294945,-0.0050010065058562,0.7891569262260256,56.641729006316645,-0.0038344452855791,1.0,1.1426683861367342,0.8959027620823433,0.0075631850925496,0.021076322313141382,1.0,83.6882643962105,0.023588385401619227,1,0.0001664036209946,0.755168734940665,0.0,1,-0.0068371409579381
2016-03-03,1,0.004542938564244814,-0.0026270448811376,0.5400692189266709,50.66464733565676,-0.0011359317362248,0.4885094549843375,0.5248461696030653,0.442375644801078,0.0063550864812277,0.0049709168699481054,0.4860793162859281,42.7557263608096,0.004085949861101668,1,5.626805713017965e-05,0.4437188400242146,0.0,1,-0.0062128942661686
2016-03-04,1,0.0042265682970406004,-0.0013110833411754,0.5335765842379543,50.54602740667261,0.0001400231806845,0.478358519215189,0.5380029550118671,0.4333498836416949,0.0055036792075528,0.003920612626020059,0.4759379809361459,41.92654703930449,0.0034926343203167676,1,-1.8359053509240568e-06,0.4375241003048489,0.0,1,-0.0056368925853222
2016-03-07,1,0.0010525877830218633,0.0004452077452901,0.4830038712211326,49.27292808402679,0.0014749110966723,0.3694126653220316,0.3002349385141455,0.3385717092503572,0.0037232426377404,0.002994484194921654,0.1839009995249932,30.181912247642657,0.003300439865942195,1,-7.292843800512402e-05,0.4408749094265913,0.0,1,-0.0043960571024586
2016-03-08,1,0.0003856856855026791,0.001384857950606,0.4494166233759935,48.98775188223808,0.0018779921237686,0.3450086268772467,0.3128343320417563,0.3177735126162796,0.0023882198568453,0.0028265192127632233,0.151017720846732,27.00318519588278,0.0008846228008634327,1,-0.000104876831543,0.4245639136759565,0.0,1,-0.0033308573649429
2016-03-09,0,-0.0077621414104473985,0.0044962764206373,0.2890995057564051,45.45238875724736,0.0038806526840665,0.0424688739897584,0.0439988120142797,0.0676297567026489,-0.0016719246500717,-0.008862922528745543,0.0,7.556608949744188,-0.011303756056006087,0,-0.0002220963604424,0.2240074138742789,0.0,0,-0.0005540894389072
2016-03-10,1,0.0047981189207764174,0.001118995934024,0.5247340347553581,51.399874758009325,0.0003915117091303,0.5315314279817944,0.6004125390291697,0.5319228621417624,0.0009160927782675,0.00393889166451622,0.5700983923961828,71.29369857849235,0.005039672782814364,1,-6.619467546565625e-05,0.5392122396753757,0.0,1,-0.0017383426868437
2016-03-11,1,0.0018767143354327942,0.0006153253204586,0.462159571189121,50.00493232149961,-8.723470344950042e-05,0.4068643425720227,0.4040396687426779,0.4220840611805924,0.0013003414011336,-0.0007034344591376751,0.4379440411706,53.98052974254124,0.00015579279712252259,0,-3.981942372120342e-05,0.4643672750454983,0.5063684075730144,1,-0.0018114661363867
2016-03-14,1,0.012237412847249551,-0.003231494448637,0.645586236304203,54.79130201521319,-0.0030598201453129,0.834625907344504,1.2167008933728165,0.8011690546065574,0.0056751699795799,0.013682396794280294,1.0,83.09645357634813,0.016262545588850763,1,0.0001198843255832,0.670862754399659,0.5196203526241874,1,-0.0043952500289143
2016-03-15,0,-0.0019828784802600197,0.000311989912317,0.3795567021244044,47.87185374284106,0.000376183278832,0.2162294587292532,0.220631245545001,0.2561914797523577,0.0026119505956439,0.00018321533041909532,0.2665345801490428,30.363138534866536,-0.001261768616611647,1,-3.3607912847228856e-05,0.2350037731566865,0.6744438918474969,0,-0.0026139066584178
2016-03-16,0,-0.0005112429634435145,0.0012777448544137,0.423548346034731,48.61063781856804,0.0010437297273889,0.2822551634877109,0.3701064611205317,0.3133207649659332,0.0013626731720089,0.0003274628763616505,0.3461479758100209,38.44790017776945,-0.0018386309343174645,1,-6.974751034811397e-05,0.2799394393040942,0.6770067161692016,0,-0.0017248847342568
2016-03-17,1,0.006265596119288119,-0.000757783495215,0.5877845661414994,52.05277607176353,-0.0007713989284087,0.7067618182325686,0.8048113525118346,0.5488532730994811,0.0033238423509206,0.006423433721584715,0.7153858876408122,70.2541095598982,0.00558472788177955,1,1.8872619947859533e-05,0.4883287137375749,0.4520771609189618,1,-0.0027659265519709
2016-03-18,1,0.007010746138195856,-0.0018186140731249,0.5926522100520298,52.43809782369037,-0.0014250673938033,0.748021624516578,0.7887300218597443,0.5807143768838618,0.0047986038658307,0.006731420670893051,0.7566382665251726,73.28939352997938,0.006573583068596456,1,6.050455373961776e-05,0.5114711400604937,0.6208049264204388,1,-0.0036330546774498
2016-03-21,1,0.003286823649902182,-0.0008384835275909,0.5042748829576356,50.21948306311126,-0.0003460619930983,0.5104549291961464,0.4226636270209287,0.4040717824206878,0.0041938917794593,0.004116641783722841,0.3269854328311493,36.283603583586654,0.004395967251025645,1,1.580322227200546e-05,0.4432137481532311,0.6042894925973628,1,-0.0032694944339278
2016-03-22,1,0.0003709918286984859,0.0006500122203663,0.4441535714461671,48.453782020467166,0.0008885595871124,0.3213857094838845,0.214945427426411,0.2634662581160573,0.0026647317991549,0.0018149100381137373,0.0577314958316215,20.262067683364265,0.0009850919042930784,1,-4.580766820418808e-05,0.3293231240962124,0.4486467079462841,1,-0.0022646108550357
2016-03-23,0,-4.385627774183831e-05,0.0013733607490109,0.4070266581197821,48.18862155971255,0.0012537063122555,0.2929926348904954,0.2083862498860353,0.2426514697406956,0.0015812965683962,0.0005661453126428739,0.0167663354185155,18.000382725476868,-0.0008777728967723775,1,-7.120166674633199e-05,0.3126793683673248,0.4461309683835719,0,-0.0014473516012108
2016-03-24,0,-0.007875536962414387,0.004284716075131,0.2265991955566266,43.27118854061014,0.0032394923854032,0.0,-0.2615280247645098,0.0,-0.002201436843928,-0.005796507940282858,0.0,3.451998246759686,-0.00640650953066757,0,-0.0001831204529035,0.0,0.3987673175137411,0,0.0010602277372852
2016-03-28,1,0.002658253363662766,0.0015405377482989,0.5160805497294464,50.71255418603653,0.0003852442677775,0.6459455162339706,0.6132200898670166,0.6047945516941017,-0.0002575607608916,0.0017008872427553001,0.8471732557606456,69.58319190039487,-0.0003781417793762287,1,-5.61888017039341e-05,0.4380173703710992,0.5703752495575383,0,0.0001726716540573
2016-03-29,0,-0.0010506646820074295,0.0015448925682712,0.4077009828015684,48.26068285537271,0.0003030215126943,0.4331115596875221,0.288382411210164,0.3978977109308657,-0.0005748023293379,-0.00041225923283505495,0.5809181994189291,46.94136909405603,0.0005451068880724108,0,-5.129630382518544e-05,0.2848862660340489,0.2331849523323801,1,0.0004758729454071
2016-03-30,1,0.011001532265834335,-0.0027440172258604,0.7231658300993158,55.884688497899376,-0.0031001353300068,1.0,1.1763813027594212,1.0,0.0040557315087309,0.009416417503409491,1.0,82.96528422931858,0.008778012054237117,1,0.0001272641983057,0.7723419418537267,0.458036857847587,1,-0.0022922293145675
2016-03-31,1,0.002668583134479263,-0.00146299534515,0.5183111788439788,50.25287079001348,-0.0014148660161194,0.553508722641941,0.6028295182308373,0.546700951140684,0.0035008721590302,0.002755765231141183,0.5633841494850942,42.79092052858911,0.004340879993566027,1,6.48567870472187e-05,0.4204726003981967,0.3309387601897369,1,-0.0021121638044171
2016-04-01,0,-0.0034705012306366356,0.0013165812188559,0.3168399560181466,46.45867183092584,0.001061441537245,0.2527041107629827,0.1923201102490411,0.2291396540125246,0.0007123228031635,-0.001954660262958541,0.2838757929268884,24.972972038738572,-0.0020418423596204605,0,-5.319749072314978e-05,0.1688291566797908,0.2391106665269639,0,-0.0004516480359725
2016-04-04,1,0.008024540063080288,-0.0015877723148785,0.7064410669049889,53.66433911232334,-0.0014333759972695,0.8239703973445598,0.952176481481444,0.8286785909691076,0.0036372097071302,0.007826800034277603,0.816215259922188,70.68509909179254,0.0063109590665995086,1,6.912635189739342e-05,0.6392611550054588,0.4079660258851778,1,-0.0021405294881693
2016-04-05,0,-0.005169616371161645,0.0018728070569235,0.2784430475548918,45.8700262912915,0.0015767137357475,0.2060362119539641,0.1118308739316124,0.1608878283653889,0.0001144792758134,-0.0034112200746569954,0.2569544701249532,29.468474205632265,-0.003213480045854311,0,-7.694374218919663e-05,0.1044470346740793,0.2130954208801334,0,-2.3241173385803775e-05
2016-04-06,0,-0.008247219943725348,0.0042581605618869,0.2139476954892564,44.22203649259063,0.0030816078538863,0.0753833555476412,-0.0772725983635437,0.0142590589489261,-0.003230200412002,-0.00843790211528983,0.0,23.16662088615685,-0.01019629841179448,0,-0.0001671227761919,0.0,0.1918284916812312,0,0.0021886852025277
2016-04-07,1,0.008494466837814407,-0.0008554014997681,0.702139727297267,54.0915805708066,-0.0015804088282646,0.8578421585472353,0.910620891017191,0.8633330616762239,0.0014596664879245,0.010262115760448332,0.8209978811780103,76.90353361410827,0.010452797932012814,1,5.4464703012888245e-05,0.8585918917485211,0.4672351398916533,1,-0.0004446515355305
2016-04-08,0,-0.008504253707249276,0.0029311410089588,0.2128032623360517,45.16566880176475,0.0017158817514707,0.150194653947718,0.0190709262934048,0.064537027185103,-0.0025259015901449,-0.010280425047371367,0.1026122439770626,31.774822561341907,-0.01204807397000529,0,-0.00010343670654,0.0243457733909101,0.191941369286358,0,0.0019432994820701
2016-04-11,1,0.0022901400389567783,0.0005711464651982,0.5267230178367317,50.83291506295348,-0.0005009766162254,0.5668417927032061,0.6707278911468619,0.5726252562491032,-0.0005994849385042,0.0010065312644949032,0.677617996426109,60.90871828297581,0.0027827026046169934,1,1.1687481007483544e-06,0.5525734599185634,0.3639667311636325,1,0.0008995127922039
2016-04-12,0,-0.0031803101309604287,0.0014223702581787,0.3806133632941663,48.06371480349304,0.0002724144708094,0.3294000634807333,0.378291136441757,0.3222998193996771,-0.0016318150154867,-0.004027154664066224,0.4066352618969894,42.509638409316416,-0.0027435458896043485,0,-3.321278015342045e-05,0.2890364095592102,0.2769360346353071,0,0.0015215683237632
2016-04-13,1,0.010803947641664813,-0.0031676143090212,0.7823972679012419,54.96277605578248,-0.0033581100749703,0.9209517319305032,1.045779959792403,0.952362465643048,0.0033424900473738,0.00876890934828456,1.0,77.40524116565038,0.009615753881390354,1,0.0001559010167896,0.9535380185552472,0.6301425003280207,1,-0.0015156791609819
2016-04-14,1,0.008180690898392129,-0.0039578178063944,0.686776088998257,53.49642505137199,-0.0032264661118227,0.8634776501391369,0.9038283650246972,0.823792069156952,0.0052777703877811,0.007955031475177066,0.860841150487406,63.04780192391476,0.00999006976855732,1,0.0001749253549294,0.8212521020881451,0.5759817096305415,1,-0.0029364531769781
2016-04-15,1,0.00010091482638951987,-0.0011908415837133,0.4631303810828873,49.06173384142296,-0.000357381024888,0.4505925611880407,0.4366286682150724,0.4325110491112287,0.0032070281632245,-5.274699308266406e-05,0.4423264694225204,29.42580536298321,0.0001729124301323992,0,4.7922883527918057e-05,0.4169456254759551,0.4103703644742347,1,-0.0018869392466558
2016-04-18,0,-0.002051942655995731,0.0008166252993014,0.4121918199855052,47.89797127199444,0.0012834001118764,0.3422422411210034,0.2457759553303438,0.3195407354910523,0.0011034398355364,-0.0011384313956179781,0.2450393220096308,22.914011689591064,-0.0009847695761457942,0,-3.769730659385671e-05,0.3098541203004365,0.3665130738185421,0,-0.0006148660579569
2016-04-19,1,0.0082493713994225,-0.001962718600091,0.703190032087825,53.68094494864125,-0.0011635118347347,0.8806570907338613,0.8933072549151501,0.8332349470180797,0.0039618124610908,0.007433236874176075,0.8696039500406508,75.27531249960512,0.006519725613798322,1,7.800148331931644e-05,0.8283220518849547,0.574834903309586,1,-0.0022742448854465
2016-04-20,1,0.002606257291866143,-0.0010342308587497,0.5381602023870445,50.31568322959357,-0.0001827965170838,0.5673395859895587,0.4376428907366506,0.5391082684569639,0.0034195903934009,0.0022636033776199938,0.3364468365223548,43.15743626311591,0.0030797379028664196,1,3.362403750714515e-05,0.5343343779787025,0.31953419081787,1,-0.0019965328174582
2016-04-21,1,0.00027122799132239805,0.0002464264711404,0.4707998034710011,48.91979854985736,0.0008538917432939,0.3831875726942828,0.2734452005941039,0.4381406873086446,0.0021602454325695,0.0004186011349887053,0.1332565290200896,31.895229760402785,0.0007612550492348547,1,-2.133060036467705e-05,0.4122819005106955,0.2587113259492151,1,-0.0012079945362962
2016-04-22,0,-0.005055403752600718,0.002613121216595,0.3084297073751966,45.73591920176128,0.0025049006023599,0.0582059974654943,-0.0919073523216863,0.144442765834951,-0.0007260142414985,-0.0050601897136264284,0.0,14.56018302877382,-0.005207562857292736,0,-0.0001156679421232,0.1328410959480593,0.1199680308899888,0,0.0006597014034658
2016-04-25,0,-0.001014084745279753,0.002014487705092,0.4333862555709118,48.531527781165565,0.0014826521817776,0.3029860139410221,0.2851293220977769,0.3896396672382304,-0.000841242443011,4.307261851543842e-05,0.3728347565906902,53.17614724534875,4.785857954114903e-05,1,-8.172872342744604e-05,0.3574671945946662,0.22707901233722,1,0.0009378824314312
2016-04-26,1,0.0002249088617434225,0.0011773766858641,0.4679067959915587,49.41047566944031,0.000502087570872,0.3982457434654578,0.4792089397793576,0.4663473471281555,-0.0004147819211092,-0.0007565322569673683,0.4904598609988919,63.33663989848925,-0.0018136896207625597,0,-4.0860443888702825e-05,0.4273645283604556,0.2601168522946756,0,0.0008128723045621
2016-04-27,1,0.0011907648085802691,0.0003983121433731,0.5117799785374085,50.140613346280176,-0.0002154265334814,0.4773775310710781,0.5691657645503374,0.5288939820466593,0.0002274367707665,0.0008895590555253463,0.5902489526367358,72.60482961300652,0.001871000174236137,1,-5.727918855733926e-06,0.4835429447119508,0.342858272858397,1,0.0004798910899323
2016-04-28,0,-0.0006694044995478876,0.0006819732787195,0.457830468178431,48.65301155434789,5.3071357006034565e-05,0.3671595845654939,0.3446571012469304,0.3698459226435457,-0.0001312997373592,0.0013467883586919527,0.3819366171892887,36.785835443272894,0.0016479941117468755,1,-1.663382156366874e-05,0.3720422797705938,0.281136047427321,1,0.0007045267682832
