Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2016-01-15,-0.021835772698162614,-41.510009765625,64.010009765625,25.0,0.013129199135681446,16.33099557416118,0.0,31.10982230792979,5468460000,83.29395757362212,-5.691009328948329,12.620140891233802,141.6103581313821,8.401491030967854,3.837692266385627,24.83516196934613,14.255177350366978,39.70452493435263,45.37203298282493,29.58119249104505,-0.014726949657325683
2016-01-19,0.0005316801874286625,1.0,36.8399658203125,-28.020019531249773,-0.014726949657325683,4.501361226832529,0.0,20.07321487195327,4928350000,87.5716647368941,-4.298299043019899,9.63225188527226,135.09622643995544,-2.229713881161178,2.345890393261556,12.055450896178384,11.353450936875603,41.97494124516137,31.90156235421204,18.131044347729773,-0.00662977756792138
2016-01-20,-0.011762766025898763,-22.0,69.0399169921875,-12.479980468750227,-0.00662977756792138,11.674547243125488,0.0,28.048809914635516,6416070000,93.18789725838111,-4.394192735403758,10.107204786497377,150.93559010897684,4.861899444363978,2.9029290906838288,19.21729763943314,12.110551201983611,44.80856580386499,39.299811278743775,52.25016123315462,-0.007876718368730273
2016-01-21,0.005181988635948542,9.6600341796875,40.8699951171875,-14.720092773437273,-0.007876718368730273,-4.585187204880398,0.0,12.259183823298828,5078810000,65.33829853892593,-2.03473900619489,4.739621406379122,135.7353380497093,-9.246537932053831,0.0466751263422438,1.2582359442338031,6.584147463236377,45.833753960848966,19.513330324181087,30.71978185410138,0.008526748857325295
2016-01-22,0.020080726882213185,37.9100341796875,39.8599853515625,15.9400634765625,0.008526748857325295,-33.49935719383113,0.0,-17.100566904258812,4901760000,45.65723814444332,3.9091511796799354,-8.820974554870098,93.98901744374643,-32.66685963505586,-7.289702500914018,-32.04060660900413,-7.624709204343105,43.39408215461744,-19.20245087858758,17.030966126346307,0.015265860398335107
2016-01-25,-0.015761545172821023,-29.820068359375,30.9300537109375,28.8800048828125,0.015265860398335107,-7.35233640788671,0.0,8.479667636744125,4401380000,31.72430252435955,4.11526026395711,-8.682688513305692,118.95382753633226,-5.996375079583242,-6.336571140067139,-6.717014329352736,-7.179474594658657,42.92493369317439,4.240623258268236,11.958488019795752,-0.014525740921738084
2016-01-26,0.014045237830368151,26.550048828125,29.6500244140625,-27.489990234375,-0.014525740921738084,-26.88038470932645,0.0,-12.046920794253763,4357940000,26.37237157389161,7.134676974056658,-15.412039539430566,88.78010111180697,-22.442507585876346,-9.49970765805449,-28.965054664974478,-14.199390431346842,40.08954136579912,-22.225390577324184,6.703895801683553,0.012551360046472837
2016-01-27,-0.01092292230052827,-20.6800537109375,44.2900390625,23.72998046875,0.012551360046472837,-8.145991952881019,0.0,5.755421944455975,4754040000,49.03883083488587,6.39519733642193,-13.349844713351466,105.16759973165654,-3.9262933322178935,-7.522737494071116,-10.49706658159164,-11.906350266217856,38.67952427410722,-5.381434631324655,2.898699959032779,-0.009134824023186106
2016-01-28,0.005513350717590626,10.4100341796875,29.3099365234375,-17.300048828125,-0.009134824023186106,-16.001669103672036,0.0,-3.103074823487532,4693010000,60.37206046538301,7.006160102345048,-14.732952747296553,91.04158258914686,-10.817899315521183,-7.777772044289783,-19.41426493525833,-13.435970070414264,36.24802646044292,-16.775221540471254,1.655211002126698,0.004646485339060646
2016-01-29,0.02445865099455702,46.8800048828125,46.8800048828125,8.780029296875,0.004646485339060646,-44.51214331638303,0.0,-33.3220531375332,5497570000,78.81612004472827,11.634272985998043,-25.492262761040124,42.4297511296154,-34.72351184040272,-13.429709369362543,-51.78092141755243,-24.98544801672754,30.45288467371589,-55.06604690937208,0.697731240404067,0.02241838319486078
2016-02-01,-0.00044333484554215374,-0.8599853515625,26.89990234375,42.93994140625,0.02241838319486078,-30.86526284718886,0.0,-21.641378523980165,4322530000,88.38362315511938,12.757354956618926,-27.78142426195972,41.59209975642602,-19.49778534579589,-13.904924897349304,-39.85722967975688,-27.454936992794657,25.34925746223831,-47.04617651906533,0.4193476996048621,-0.0008676885322076444
2016-02-02,-0.018920968718231457,-36.3499755859375,42.0899658203125,-1.679931640625,-0.0008676885322076444,1.9473612227708443,0.0,9.8057313746383,4463190000,57.087387444370215,8.581266799836765,-17.90356332544961,74.88552336815314,10.11096692931141,-7.543693223908952,-5.055487853218132,-17.09222288224248,23.34749833816172,-11.746969457286657,30.542518086423044,-0.014673684776624896
2016-02-03,0.004979620021574149,9.5,45.780029296875,-28.1900634765625,-0.014673684776624896,-6.603640976414013,0.0,0.2038209164256841,5172950000,62.83225427855068,6.901116890520589,-14.362360216364172,62.82138519685304,0.43074009092975,-5.377835505548317,-12.92881689223836,-13.693562170431989,20.65360563363105,-20.12404028865462,43.78062695080832,0.0024092239288693307
2016-02-04,0.0015255682925232605,2.919921875,26.8299560546875,4.60009765625,0.0024092239288693307,-7.724960627865919,0.0,-1.8107339723828773,5193320000,40.36854456411885,5.859773098783669,-12.350024971231022,57.55238632883925,-1.340150982820533,-4.263176671726665,-13.647350399994052,-11.951470175143378,17.888679693249877,-21.407827015157796,26.6751840525612,0.0007320248748090563
2016-02-05,-0.01865415827635175,-35.39990234375,42.7999267578125,1.39990234375,0.0007320248748090563,16.72685814280345,0.0,22.3927789142449,4929940000,55.492310666882936,1.4586303584746112,-2.4783574069307868,89.30710088150727,19.345921610913823,1.2506342787944655,13.656416168005954,-1.839752565952864,17.7826189555103,8.492170159211035,48.005373905152624,-0.021034363191310135
2016-02-08,-0.014255057923056924,-26.610107421875,51.590087890625,-39.8199462890625,-0.021034363191310135,26.52564740710274,0.0,32.6685908907466,5636460000,72.90709725403943,-3.075665207433289,7.459097336139038,111.37143542873991,25.06454380473621,6.4074379813760185,26.76472634660631,8.266963691820656,19.20566300112496,25.37162506281701,69.54992983538465,-0.013322051401211787
2016-02-09,-0.0006638406467605051,-1.22998046875,33.31005859375,-24.7900390625,-0.013322051401211787,15.704883140300916,0.0,22.59904757299796,5183220000,81.61449054761768,-4.607595033519845,10.311883019731326,108.1856740975884,12.68807733514333,7.224655700620988,17.48642658969976,10.839729800766,20.063138307946915,18.34744355511378,39.99582395208564,0.004663279209461635
2016-02-10,-0.0001889681307609692,-0.3499755859375,31.280029296875,8.640014648437273,0.004663279209461635,7.683763306321303,0.0,15.299348772623944,4471170000,43.37068896577049,-4.457630228065355,9.492375927285671,104.27934969593662,4.559397221727881,6.017423063189607,9.882932687191186,9.645625346998592,20.387623644871056,11.857515280635894,22.24370940236159,-0.005453416853430149
2016-02-11,-0.012377447329256164,-22.780029296875,41.760009765625,-10.099975585937273,-0.005453416853430149,16.889993143931918,0.0,25.38625204633263,5500800000,58.8550191962121,-5.702754512100993,12.202740246677848,122.07665824799552,12.393023496138634,7.025562940550661,20.397814315694475,12.360482573829607,21.846785538997537,24.560081338853816,62.41527552960332,-0.007390521355287838
2016-02-12,0.019330015207046358,35.7000732421875,35.7000732421875,-13.5999755859375,-0.007390521355287838,-15.664768385435693,0.0,-6.875880797236505,4696920000,32.418090336183745,-1.6868265403796432,2.7265060896184643,82.98926794675663,-16.812323293979652,1.1033451538774752,-14.480806740316638,2.190320883613552,20.09863943704977,-12.382123144497452,32.38469313048171,0.020535976832112723
2016-02-16,0.01638173774168461,30.7999267578125,30.989990234375,38.0399169921875,0.020535976832112723,-33.311200100854855,0.0,-25.11720503669926,4570670000,43.820191619761694,3.753284962529584,-9.58128236114566,50.14270035800519,-29.660778682143576,-5.904818049605443,-35.83187597107811,-10.77258405920955,16.118531840874446,-38.00655926482367,17.64521429600141,0.01451397671635224
2016-02-17,0.016346110625641508,31.239990234375,35.10009765625,27.360107421875,0.01451397671635224,-44.27913298752968,0.0,-37.57146351404936,5011540000,62.18040686109656,9.167571180997395,-21.475811009390775,18.161427373683864,-35.63580067341772,-12.152729862420689,-50.93525341921558,-23.148164198289315,10.34655922064357,-58.63027740856037,8.687938355024198,0.015037980993169775
2016-02-18,-0.004676632123934432,-8.989990234375,14.9100341796875,28.7698974609375,0.015037980993169775,-24.095086229343345,0.0,-19.054315519782904,4436490000,71.360514481764,9.89722157548514,-22.33866498047646,26.08665613323319,-14.485013805435688,-11.734922711284662,-32.001522792531986,-23.757132343617883,6.013375770919566,-42.42856167697326,6.070090121462679,-0.005634293219577202
2016-02-19,-2.603328180228459e-05,-0.0499267578125,16.6099853515625,-10.8299560546875,-0.005634293219577202,-16.163417971654575,0.0,-12.669592507980042,4142850000,36.54107976338912,9.187760944304715,-20.22474287993529,25.111618856102723,-6.854092209997006,-9.796487257136752,-24.27766335861708,-21.367461631395138,2.264299999566994,-36.26444586927521,34.87622530557674,0.004009164695538914
2016-02-22,0.014350731099076697,27.719970703125,28.919921875,7.699951171875,0.004009164695538914,-28.6998179372105,0.0,-26.9263754740698,4054710000,51.1415987222026,10.528832171075395,-23.210988142847945,-2.506063539295837,-17.86304822591957,-11.020446566313126,-38.31447817875906,-24.55518534658216,-2.9181441627173896,-53.32262210081621,14.53935343213248,0.00927904192408846
2016-02-23,-0.012532577570788739,-24.22998046875,26.06005859375,17.9400634765625,0.00927904192408846,-2.2822890650841217,0.0,-1.7975966702131243,3890650000,42.534962545989714,7.484424508979741,-16.010788995471138,20.871998618495127,6.147925873639089,-6.426393296075504,-10.380088161194069,-16.953990165428888,-5.553863500985123,-24.8921627534409,16.920572336765854,-0.012860452734205552
2016-02-24,0.004429960034632252,8.530029296875,41.0799560546875,-24.8199462890625,-0.012860452734205552,-6.361986813885622,0.0,-6.885083978058674,4317250000,50.23331896837978,5.946560512753658,-12.694281471433744,11.857970524693885,0.897294171056072,-4.463182419525181,-13.684463071752576,-13.646715528254113,-8.398365075642396,-28.171370582265386,49.230517349721936,0.007434868144923001
2016-02-25,0.011284366730450301,21.89990234375,26.419921875,14.3099365234375,0.007434868144923001,-17.584079896435227,0.0,-19.18999088120563,4118210000,34.67581732072522,6.5292419800100925,-14.360173006599569,-9.648130571249794,-9.652595388692289,-5.492476467435172,-25.46740768189189,-15.666509153965954,-12.314819437178066,-41.31434974218756,27.434447072415217,0.011876149471822472
2016-02-26,-0.001871865329564848,-3.64990234375,17.179931640625,23.0799560546875,0.011876149471822472,-7.803048603854148,0.0,-10.360059024970267,4348510000,41.24488786668907,5.456722861191739,-12.010346806850077,-5.763003591127244,-0.6960999120789371,-4.14348526898144,-15.133785689028905,-13.359731909184546,-15.25713020140686,-31.028678364094983,17.409970091017925,-0.004008096628452584
2016-02-29,-0.008154131091571593,-15.820068359375,26.4599609375,-7.8199462890625,-0.004008096628452584,6.706814202214531,0.0,3.640006222936563,4588180000,31.53119258806204,2.53356219942081,-5.407305901627122,9.662670071453704,11.257201438008218,-0.4748471808249057,1.3217618181377144,-6.5477583302857525,-16.521260546409387,-12.757198023465076,36.14836836197716,-0.005169666753480406
2016-03-01,0.023588385401619227,46.11999511718727,46.1199951171875,-10.0400390625,-0.005169666753480406,-24.39255428977757,0.0,-28.31999259616714,4819750000,39.89337322582615,5.1346454046287615,-11.813226205464566,-35.02762602433245,-17.51775163015772,-4.471131894097304,-31.456334239133074,-13.610295043525028,-20.756464669367453,-47.7119998858531,12.701633366660658,0.020191355304294945
2016-03-02,0.004085949861101668,8.099975585937727,17.7099609375,39.51000976562477,0.020191355304294945,-19.273060027161392,0.0,-24.279978788069684,4666610000,52.31679678582756,6.173029311030262,-14.185515217052997,-41.436323115749474,-11.404239695589451,-5.8151928039499055,-27.163486729244735,-16.222686976860754,-24.671690862422416,-44.874935604255,8.478264700145813,0.004542938564244814
2016-03-03,0.0034926343203167676,6.9500732421875,16.3199462890625,9.0,0.004542938564244814,-14.705489320471427,0.0,-20.82003468683797,5081700000,64.86173426996822,6.203659029484117,-14.14360539776619,-46.48889061840987,-6.722096272148857,-5.684524327326465,-22.796675324702782,-16.231675610067963,-28.19712067610681,-41.32031004422802,5.256806366590968,0.0042265682970406004
2016-03-04,0.003300439865942195,6.5899658203125,22.3599853515625,8.410034179687727,0.0042265682970406004,-11.126432421209287,0.0,-18.27333367143342,6049930000,77.992134371716,5.680786494533213,-12.870275404906767,-50.99733265681152,-3.53302675570672,-4.878991606733306,-19.017261761238693,-14.945353636775558,-31.335479288781237,-37.85171524381158,2.5753685799356987,0.0010525877830218633
2016-03-07,0.0008846228008634327,1.77001953125,16.739990234375,2.0999755859375,0.0010525877830218633,-5.3723885425824704,0.0,-13.36223546845531,4968180000,84.55733442258989,4.450941239909316,-10.033309889664054,-50.69804425911775,1.1660604553834837,-3.256084364587576,-12.511265789069329,-12.021362922290372,-33.77988550328922,-30.89936202015665,1.4601545093561277,0.0003856856855026791
2016-03-08,-0.011303756056006087,-22.5,24.3299560546875,0.77001953125,0.0003856856855026791,14.34199786864351,0.0,6.091843021029945,4641650000,59.09079419346952,0.653272849687129,-1.3313103985771235,-27.092238601897407,17.447809876427392,1.5824220053160776,9.858478146135,-2.8960644952435644,-33.92538634511015,-5.591466242391283,28.01766542762901,-0.0077621414104473985
2016-03-09,0.005039672782814364,10.0,13.429931640625,-15.4400634765625,-0.0077621414104473985,5.647231295377551,0.0,-2.605437985979961,4038120000,46.357524078909336,-0.6810444592943234,1.379440588381552,-35.63764100966614,7.404293658737874,2.6651559636521807,2.400746771963,-0.2212967453123369,-34.48424182050055,-11.3208953419574,17.346016235622123,0.0047981189207764174
2016-03-10,0.00015579279712252259,0.3099365234375,35.8299560546875,9.530029296875,0.0047981189207764174,6.156034088325569,0.0,-1.943583006278004,4376790000,55.15537394845805,-1.666724133021539,3.3713716821253428,-34.53786861023673,6.825202694064471,3.3291487747342527,3.968874882376575,1.746568498640002,-34.68334238865378,-8.052134448849973,5.720289829904467,0.0018767143354327942
2016-03-11,0.016262545588850763,32.6199951171875,32.800048828125,3.739990234375,0.0018767143354327942,-14.736860293273892,0.0,-23.042385415643597,4078620000,71.64516855742826,0.7856726663080869,-2.533607421205634,-64.52422201262311,-12.077661297562486,-0.4791670487805524,-18.235706739489203,-4.614240178549579,-36.84853493555913,-31.301837853911465,2.5684971313003646,0.012237412847249551
2016-03-14,-0.001261768616611647,-2.5499267578127274,12.5198974609375,24.56005859375,0.012237412847249551,-5.059622231285516,0.0,-13.661639105220727,3487850000,80.75514650265123,1.064815188184423,-3.0369819974828047,-59.5439307350141,-2.282004989118141,-0.8581719757227226,-8.598351302219967,-5.080354707565938,-38.10205537843909,-21.48578998669132,1.808004024850251,-0.0019828784802600197
2016-03-15,-0.0018386309343174645,-3.7099609375,14.4100341796875,-4.0,-0.0019828784802600197,2.1338689134419866,0.0,-6.634452111813744,3560280000,40.521018589618784,0.200410879362276,-0.8956765728633194,-53.64440235447432,4.015154003629023,0.3092292467664901,-0.6809167829759701,-2.723623242506818,-38.51478419593475,-12.505102505353712,20.25830670517312,-0.0005112429634435145
2016-03-16,0.00558472788177955,11.289916992187727,21.97998046875,-1.030029296875,-0.0005112429634435145,-3.010268279567626,0.0,-11.949579402667268,4057020000,54.77949637696796,0.3816914857923681,-1.2961976860690108,-62.38787545071432,-1.09997739688227,-0.0516592255718375,-5.770233366085762,-3.096930732333284,-39.28727016837455,-17.238416316906072,9.0581132065371,0.006265596119288119
2016-03-17,0.006573583068596456,13.3699951171875,24.0799560546875,12.6600341796875,0.006265596119288119,-7.646923778156221,0.0,-16.879716346569694,4530480000,70.4244854385907,1.2134387726597309,-3.1781359845095523,-72.7869736828859,-5.102404442202435,-1.209442672594161,-10.838394437916492,-5.02414783500754,-40.47888587457058,-22.57194068161844,4.096134088222176,0.007010746138195856
2016-03-18,0.004395967251025645,8.9901123046875,11.7701416015625,14.260009765625,0.007010746138195856,-7.624398541675973,0.0,-17.246552434171235,6503140000,80.48520461648359,1.7992793064236174,-4.420274882224348,-78.57014143904098,-4.627818909834135,-1.903987072339476,-11.155658296481214,-6.241216933756725,-41.67932306576407,-23.15940488087664,2.667592969153523,0.003286823649902182
2016-03-21,0.0009850919042930784,2.02001953125,10.7698974609375,6.719970703125,0.003286823649902182,-2.87456944100483,0.0,-12.844381310280596,3376600000,86.1771972937033,1.506013066711578,-3.6117463065705024,-77.42976250086781,-0.1909327419521886,-1.3823952305585705,-6.18089412656888,-5.276011360355987,-42.37497688337157,-17.852960207869636,1.6283366776058203,0.0003709918286984859
2016-03-22,-0.0008777728967723775,-1.800048828125,16.0301513671875,0.7598876953125,0.0003709918286984859,2.785911994205655,0.0,-7.362888321436912,3418460000,90.3526442869016,0.465211007514803,-1.144356336338234,-72.66384254832155,4.476627901215881,0.0334877941600879,0.2545761167708491,-2.579587533534955,-42.377510444394574,-10.385696608242526,0.753951713111296,-4.385627774183831e-05
2016-03-23,-0.00640650953066757,-13.090087890625,14.9400634765625,-0.08984375,-4.385627774183831e-05,13.771384070496254,0.0,3.818133046125467,3639510000,54.44924645517186,-1.8866007601946928,4.261486311627209,-57.23752898484554,13.248780150504682,3.0128004034986624,13.015670042922544,3.197093085022665,-41.01871195336738,4.753879269308893,19.495234003175263,-0.007875536962414387
2016-03-24,-0.0003781417793762287,-0.77001953125,14.219970703125,-16.070068359375,-0.007875536962414387,12.55884900213691,0.0,3.05876838491713,3407720000,65.64958703393398,-3.323993067898753,7.37655669126152,-54.25309731816037,10.567966952481523,4.478642843401177,13.11903133516202,6.4809783003050825,-39.43098522089053,6.979764955345743,52.41721602993125,0.002658253363662766
2016-03-28,0.0005451068880724108,1.110107421875,10.7100830078125,5.410034179687273,0.002658253363662766,10.229874416643623,0.0,1.299107308694829,2809090000,32.858981555403844,-3.953268007362309,8.61684739130953,-53.1920986717987,7.453181895296264,4.814190025372315,11.623516454521592,7.783159534200905,-37.7999211888566,7.202259520382508,30.216050401247152,-0.0010506646820074295
2016-03-29,0.008778012054237117,17.9599609375,27.599853515625,-2.1400146484372726,-0.0010506646820074295,-2.532215324250636,0.0,-11.10723575253678,3822330000,48.12883611145737,-2.462453200085521,5.012502918196788,-68.36178276187525,-4.191136371176062,2.423456689875051,-1.7795022087068588,3.981588551969161,-37.3264981360835,-6.202364012104376,9.493066571517293,0.011001532265834335
2016-03-30,0.004340879993566027,8.93994140625,17.199951171875,22.52001953125,0.011001532265834335,-4.90978371378894,0.9747544406368216,-13.364784772524215,3590310000,66.92036060114368,-1.0502435241600114,1.8215250866194808,-74.27028400466929,-5.456579946369114,0.4990173326341303,-4.906690847642679,0.7170297849283855,-37.153013997565616,-9.673220762508734,5.118105145600124,0.002668583134479263
2016-03-31,-0.0020418423596204605,-4.2099609375,10.4599609375,5.5,0.002668583134479263,2.237633677809804,0.988964725505752,-6.103215890016145,3715280000,71.01114484744724,-1.1189617477391085,2.179265557861296,-67.31285941747637,1.527298330579118,0.7541650294256792,2.392081422863768,1.269014391514574,-36.29329272155319,-1.8269398166671813,6.061442773358981,-0.0034705012306366356
2016-04-01,0.0063109590665995086,13.0400390625,31.090087890625,-7.14990234375,-0.0034705012306366356,-4.406600537055738,0.9890776725672176,-12.762169968344097,3749990000,55.3302986978772,-0.1635485760370372,0.0758737135423857,-77.20180442193805,-4.342170248095167,-0.4205374606912064,-4.813816430440191,-0.8241740668450319,-36.09123810158104,-9.36146821070216,31.4620072084344,0.008024540063080288
2016-04-04,-0.003213480045854311,-6.650146484375,11.449951171875,16.56982421875,0.008024540063080288,4.211109351200221,0.9883285324861596,-4.074682322645913,3485710000,47.489875623092175,-0.7757190998475503,1.654224090697717,-67.78492625373701,3.676807028741014,0.5838362059397646,4.256165512344566,1.0044473800291769,-35.03373666706699,0.4704811661196437,20.95182246841725,-0.005169616371161645
2016-04-05,-0.01019629841179448,-20.9598388671875,23.56982421875,-10.68994140625,-0.005169616371161645,19.059139171432427,0.9846430956932202,11.256771029694391,4154920000,67.5756557200203,-3.4066243452168345,7.800667529340043,-44.98880944982193,16.083912630145733,4.095183505503931,21.02331919518468,7.634296203730209,-32.28574602093287,19.84674600143841,57.97628794399293,-0.008247219943725348
2016-04-06,0.010452797932012814,21.4898681640625,24.2401123046875,-16.93994140625,-0.008247219943725348,0.5845263525342048,0.9796600304236768,-6.822064756245254,3750800000,51.58138154087944,-2.465976186609621,5.409890670067444,-63.87167064863411,-1.688011901056389,2.480320053031304,2.1815903361210403,5.1011896642839645,-31.174479025929635,1.1676967751078138,26.4617917684017,0.008494466837814407
2016-04-07,-0.01204807397000529,-24.7498779296875,32.85986328125,17.449951171875,0.008494466837814407,18.6776995727162,0.9713738607172624,11.9518754489618,3801250000,60.2126230566606,-4.495179797855142,10.112195958593333,-37.58760476918405,14.457323949665948,5.063179946118053,21.876761754745036,10.175851639045426,-28.14790119664596,23.28314615960304,27.53982510253592,-0.008504253707249276
2016-04-08,0.0027827026046169934,5.689941406249773,18.93994140625,-17.469970703125,-0.008504253707249276,10.161496837031848,0.9632880161020598,4.174622695141352,3359530000,64.52824381455119,-4.617116790080329,10.228040659736031,-41.58038750188757,5.652367934946192,4.854812519063458,13.778735283350692,10.32301229638432,-25.7379842591469,16.416970311722565,16.326982785193746,0.0022901400389567783
2016-04-11,-0.0027435458896043485,-5.609985351562273,21.0499267578125,4.68994140625,0.0022901400389567783,11.724509476630091,0.953134509728208,6.523072031136053,3567840000,38.12387573887529,-4.91433063823102,10.84231029527362,-34.55979814443003,6.769922306180755,4.98755389298758,15.857820094008163,11.039571882415672,-23.055834702871643,19.84669169060941,8.57052046681216,-0.0031803101309604287
2016-04-12,0.009615753881390354,19.72998046875,25.31005859375,-6.510009765625,-0.0031803101309604287,-4.07349128039791,0.9457495534743356,-8.804605625075965,4239740000,41.97492756691989,-2.7448056645184806,5.760842115917173,-52.16076768717289,-7.241177603872607,1.90081191763346,-1.1548772601715456,5.724502149291379,-21.957328798237956,2.101413082280253,8.50902389652737,0.010803947641664813
2016-04-13,0.00999006976855732,20.699951171875,21.4599609375,22.199951171875,0.010803947641664813,-14.907920089059353,0.9406417773496848,-19.66970453130034,4191830000,61.32507783156363,0.3924148015419177,-1.3366993448528746,-70.00343576653631,-15.3206955085436,-2.072488142859698,-14.086348046128904,-1.6434016242030864,-22.21436373098522,-12.93904475221852,4.468435779123492,0.008180690898392129
2016-04-14,0.0001729124301323992,0.360107421875,9.710205078125,16.969970703125,0.008180690898392129,-8.33835332386176,0.9384541244434552,-13.353207968783408,3765870000,73.98020296953024,1.5954114588671189,-3.745909209086165,-67.6041885535717,-7.618937569714873,-3.0902601420698708,-8.519225984845008,-3.9644340642217415,-22.1319858484755,-8.582819413721596,3.125373319471663,0.00010091482638951987
2016-04-15,-0.0009847695761457942,-2.050048828125,6.909912109375,0.210205078125,0.00010091482638951987,-2.2748481692582594,0.9371783675948288,-7.5354394271053025,3701450000,62.19300030128893,1.521375953361403,-3.272356540118881,-62.98338914797796,-1.524066100646496,-2.446813540742137,-2.634038295898236,-3.270248387825056,-21.602411114297333,-3.0833153029266924,10.079620729064697,-0.002051942655995731
2016-04-18,0.006519725613798322,13.610107421875,21.010009765625,-4.27001953125,-0.002051942655995731,-8.477015699317754,0.9363812520621108,-14.097031232653537,3316880000,73.88925754418716,2.3856290406079803,-5.146820970741864,-73.58983003770163,-6.841710536010924,-3.2468144595578146,-9.630266053102837,-5.154447176119753,-21.81150610531928,-11.21556808289648,3.571850500881034,0.0082493713994225
2016-04-19,0.0030797379028664196,6.4599609375,12.3701171875,17.219970703125,0.0082493713994225,-7.648159469501657,0.9367585938028218,-13.704661446769023,3896830000,83.61487957212302,2.8503132134145,-6.105218868254841,-76.9105834859779,-5.457134480876196,-3.5064573734957643,-9.36089633513086,-6.092575363929768,-22.10868402329976,-11.915479305728065,2.02915382018735,0.002606257291866143
